account_id,first_name,last_name,password,balance_checking,balance_savings,status,overdraft_count
10001,suresh,sigera,juagw362,1000,10000,,
10002,james,taylor,idh36%@#FGd,10000,10000,,
10003,melvin,gordon,uYWE732g4ga1,2000,20000,,
10004,stacey,abrams,DEU8_qw3y72$,2000,20000,,
10005,jake,pa3ul,d^dg23g)@,100041.0,100000,,
10006,a,a,1,100.0,,active,0
10007,q,q,2,800.0,40.0,active,0
10008,w,w,3,,90.0,active,0
10009,z,z,1,398.0,133.0,active,1
10010,a,a,1,,21748.0,active,0
10011,a,1,1,1378.0,,active,0
10012,x,1,1,160.0,,active,0
10013,e,e,1,12.0,12.0,active,0
10014,q,q,12,34.0,,active,0
10015,e,e,1,,12.0,active,0
10016,q,q,1,160.0,140.0,active,0
